nombre,apellido,dni,telefono,email,eliminado,localidad,fechaNacimiento
Juan,Pérez,40235123,1123456789,juan.perez@gmail.com,false,1,1986-03-15
María,González,39546789,1134567890,maria.gonzalez@yahoo.com,false,2,1985-07-22
Lucía,Ramírez,41782345,1145678901,lucia.ramirez@hotmail.com,false,3,1990-11-05
Carlos,Fernández,38567912,1156789012,carlos.fernandez@gmail.com,false,4,1983-01-30
Sofía,Torres,42876543,1167890123,sofia.torres@gmail.com,false,5,1992-09-18
Julián,Díaz,39987123,1178901234,julian.diaz@outlook.com,false,6,1987-06-12
Valentina,Sosa,41234567,1189012345,valentina.sosa@hotmail.com,false,7,1989-12-03
Martín,López,42345678,1190123456,martin.lopez@gmail.com,false,8,1991-04-27
Camila,Romero,40543210,1101234567,camila.romero@gmail.com,false,9,1988-08-09
Diego,Molina,39210987,1112345678,diego.molina@yahoo.com,false,10,1984-02-21
Paula,Herrera,41876543,1123456781,paula.herrera@gmail.com,false,1,1990-10-14
Tomás,Acosta,40765432,1134567812,tomas.acosta@hotmail.com,false,2,1986-05-19
Carolina,Navarro,39654321,1145678123,carolina.navarro@gmail.com,false,3,1985-12-25
Franco,Rojas,41987654,1156781234,franco.rojas@gmail.com,false,4,1991-03-08
Agustina,Silva,40321456,1167812345,agustina.silva@yahoo.com,false,5,1987-07-02
Nicolás,Gómez,38876543,1178123456,nicolas.gomez@gmail.com,false,6,1984-09-11
Milagros,Cruz,42456789,1181234567,milagros.cruz@hotmail.com,false,7,1992-01-16
Rodrigo,Castro,41345678,1192345678,rodrigo.castro@gmail.com,false,8,1989-06-23
Belén,Ortiz,40123456,1103456789,belen.ortiz@gmail.com,false,9,1986-08-30
Federico,Luna,39765432,1114567890,federico.luna@yahoo.com,false,10,1985-04-04
