nombre,apellido,dni,telefono,email,eliminado
Juan,Pérez,40235123,1123456789,juan.perez@gmail.com,false
María,González,39546789,1134567890,maria.gonzalez@yahoo.com,false
Lucía,Ramírez,41782345,1145678901,lucia.ramirez@hotmail.com,false
Carlos,Fernández,38567912,1156789012,carlos.fernandez@gmail.com,false
Sofía,Torres,42876543,1167890123,sofia.torres@gmail.com,false
Julián,Díaz,39987123,1178901234,julian.diaz@outlook.com,false
Valentina,Sosa,41234567,1189012345,valentina.sosa@hotmail.com,false
Martín,López,42345678,1190123456,martin.lopez@gmail.com,false
Camila,Romero,40543210,1101234567,camila.romero@gmail.com,false
Diego,Molina,39210987,1112345678,diego.molina@yahoo.com,false
Paula,Herrera,41876543,1123456781,paula.herrera@gmail.com,false
Tomás,Acosta,40765432,1134567812,tomas.acosta@hotmail.com,false
Carolina,Navarro,39654321,1145678123,carolina.navarro@gmail.com,false
Franco,Rojas,41987654,1156781234,franco.rojas@gmail.com,false
Agustina,Silva,40321456,1167812345,agustina.silva@yahoo.com,false
Nicolás,Gómez,38876543,1178123456,nicolas.gomez@gmail.com,false
Milagros,Cruz,42456789,1181234567,milagros.cruz@hotmail.com,false
Rodrigo,Castro,41345678,1192345678,rodrigo.castro@gmail.com,false
Belén,Ortiz,40123456,1103456789,belen.ortiz@gmail.com,false
Federico,Luna,39765432,1114567890,federico.luna@yahoo.com,false
